feature_name,perm_importance_mean,perm_importance_std,perm_rank
num_tl_op_past_12m,0.0016233031021192779,0.0002638115085046372,43
home_ownership_RENT,0.001458198726737281,0.00029730333932646906,44
mths_since_recent_bc,0.001425659048685113,0.00039082125830331745,45
sub_grade_F2,0.001403382613029358,0.0001644776259251082,46
has_prior_delinq,0.0013245701047442826,0.0005175563558424183,47
pct_tl_nvr_dlq,0.0013072227657551672,0.0005291858979036313,48
sub_grade_A4,0.001231304953386081,0.0002445087656643623,49
sub_grade_F3,0.001210492440182309,0.00015702576776395138,50
sub_grade_F1,0.0011100977307620385,0.00012056270862742376,51
mths_since_recent_bc_dlq,0.001021012508941177,0.0001630538955314976,52
loan_amnt,0.0010077267102463928,0.00013411969987186614,53
revol_util,0.0010046504841578873,0.0003940604337100541,54
percent_bc_gt_75,0.0009609083423820164,0.0002820553015561069,55
sub_grade_F5,0.0007790372088582797,0.00010767504196150856,56
revol_bal,0.0007163089052663385,0.0001779577120374395,57
purpose_credit_card,0.0006919166170607949,0.00013348371887302187,58
sub_grade_G2,0.0006726134877783508,6.956808242468108e-05,59
verification_status_Verified,0.0006205588426250075,0.0002616598673776329,60
mths_since_last_record,0.0005119428684705274,0.0001322446144073321,61
mths_since_recent_revol_delinq,0.0004863483769660615,0.0001022580365885652,62
addr_state_SC,0.0004592189294638116,0.00012929721831481138,63
total_bc_limit,0.0004448581564432064,0.00019182946687642654,64
addr_state_CO,0.0004443486091415871,0.00018929775511684343,65
addr_state_WA,0.000403439916579984,7.340477803567971e-05,66
addr_state_NE,0.00036414037060841233,5.720691339520953e-05,67
mo_sin_rcnt_tl,0.0003141444354636147,8.058124818177023e-05,68
addr_state_NH,0.00031195881218665233,0.00012180942164759184,69
num_bc_sats,0.0002922645248455757,0.0001294844505381144,70
pub_rec_bankruptcies,0.0002909003650622743,0.00011933139104253544,71
has_major_derog,0.00028462826082374936,9.512441961125912e-05,72
sub_grade_G1,0.0002811880272763134,7.148964860163168e-05,73
addr_state_NJ,0.00027510376730324195,0.00010927827374775788,74
addr_state_OR,0.0002727650272721149,0.00014359425015400255,75
sub_grade_A3,0.0002654343653494706,0.00014877778483855648,76
mort_acc,0.0002586675519277937,0.00015338185783408652,77
verification_status_Not Verified,0.00025643046879322286,0.00017330951735288123,78
addr_state_IL,0.00022721358215949117,9.057844395496746e-05,79
purpose_small_business,0.0002242386972629795,0.00026017839198557195,80
purpose_medical,0.00021930360220804302,6.84846445850382e-05,81
num_accts_ever_120_pd,0.0002149459309540136,5.0333775252144626e-05,82
sub_grade_G5,0.00021037168631155012,3.908296545279537e-05,83
num_il_tl,0.00020517013653386095,0.00021348845814248569,84
addr_state_AL,0.00019848730054854434,8.554224977402167e-05,85
addr_state_NY,0.0001771399836713483,9.130889883712276e-05,86
sub_grade_F4,0.00015911514250793735,9.870309145664114e-05,87
sub_grade_A2,0.00014722223271941283,5.7227612199403794e-05,88
addr_state_WV,0.0001465305238360193,7.367226809889623e-05,89
addr_state_DC,0.0001462511252226739,0.0001248247698844987,90
pub_rec,0.00014009141183880526,4.187646739904778e-05,91
addr_state_MS,0.0001339392753664681,8.322146298978758e-05,92
addr_state_WY,0.00013340257746519146,4.5108835323004434e-05,93
addr_state_NM,0.00013308497858948164,5.29116129184859e-05,94
addr_state_FL,0.00012672226711701873,0.00013044323697799563,95
mths_since_last_major_derog,0.0001233088684646222,5.366340249027367e-05,96
tot_coll_amt,9.3793640938733e-05,7.330061493733428e-05,97
sub_grade_G4,8.34682047266777e-05,5.165656606960379e-05,98
total_rev_hi_lim,8.024265033981237e-05,5.0402273584117074e-05,99
purpose_home_improvement,7.524094160417105e-05,3.1938393164839855e-05,100
collections_12_mths_ex_med,7.403147709827973e-05,2.9857574856374544e-05,101
addr_state_WI,7.201949137766172e-05,5.448093463727022e-05,102
home_ownership_OWN,6.474818192880871e-05,3.431807608122085e-05,103
mths_since_recent_inq,6.469293361538453e-05,6.443867542994318e-06,104
addr_state_NV,5.390372727568371e-05,0.00013486969054588127,105
addr_state_AR,5.186301243211844e-05,4.5571798188487644e-05,106
num_tl_30dpd,4.998962105186022e-05,4.643591902715518e-05,107
addr_state_LA,4.0228664750174836e-05,3.0050703982960236e-05,108
addr_state_VT,3.9613356391565715e-05,5.241857715947658e-05,109
sub_grade_G3,3.65213450706614e-05,4.313364365873527e-05,110
purpose_house,3.5879201816968465e-05,1.0491644638074285e-05,111
addr_state_CT,3.550130335351342e-05,6.561166904375355e-05,112
addr_state_KS,3.410620451471669e-05,8.516554667100099e-05,113
num_tl_90g_dpd_24m,3.020630500005783e-05,5.748898361232883e-05,114
mo_sin_old_il_acct,2.4938772950944265e-05,1.8239130396563775e-05,115
addr_state_GA,2.3946197538149416e-05,7.033953666819744e-05,116
addr_state_MO,2.0429563465951263e-05,7.165303718261133e-05,117
addr_state_MN,1.9011418187897534e-05,5.3794497983808575e-06,118
acc_now_delinq,1.8075038202414186e-05,3.10025249170864e-05,119
num_actv_bc_tl,1.768640578098113e-05,4.7530639551846046e-05,120
addr_state_ME,1.3127314961580705e-05,2.2920644223628918e-05,121
addr_state_OH,1.1048399855606572e-05,2.2144617379598613e-05,122
addr_state_IN,7.508719344107018e-06,1.570536138450884e-05,123
addr_state_OK,6.443531862287966e-06,6.37780515946316e-05,124
addr_state_UT,5.872737858980681e-06,1.9712567863780196e-05,125
purpose_major_purchase,4.948986059460925e-06,7.360568820493291e-06,126
addr_state_NC,3.288063907169736e-06,2.39026960881865e-06,127
purpose_wedding,3.0487597841633018e-06,5.468810845852976e-06,128
home_ownership_OTHER,0.0,0.0,129
purpose_educational,0.0,0.0,130
addr_state_IA,0.0,0.0,131
addr_state_ID,0.0,0.0,132
addr_state_ND,0.0,0.0,133
application_type,0.0,0.0,134
term,0.0,0.0,135
addr_state_SD,-2.453025113258178e-07,1.0609593242335155e-06,136
addr_state_MA,-2.5950922049045034e-07,1.5818961523997155e-05,137
addr_state_VA,-9.83419977951261e-07,4.059544020960285e-05,138
addr_state_MI,-1.3221710650546114e-06,2.5100539931213898e-06,139
addr_state_KY,-1.5087525119694689e-06,2.264928358416152e-06,140
open_acc,-2.4498680671447557e-06,1.219008955897404e-05,141
addr_state_RI,-2.73494936415819e-06,5.912181316884181e-06,142
addr_state_PA,-2.7712553986702913e-06,3.4753383091374463e-06,143
purpose_car,-3.7726705415908056e-06,6.16422511709381e-05,144
num_tl_120dpd_2m,-4.544252700899865e-06,1.9259056066046276e-05,145
delinq_amnt,-1.0473501691843357e-05,2.0020356525414824e-05,146
purpose_renewable_energy,-1.195699783198556e-05,1.1517778571292921e-05,147
addr_state_AZ,-1.2808768971828144e-05,6.197437723170975e-06,148
emp_length,-1.577165709178985e-05,7.921615332190411e-06,149
addr_state_DE,-1.5852161777030194e-05,1.0351876625224547e-05,150
addr_state_MD,-1.6344976732207695e-05,3.8169039850664964e-05,151
addr_state_AK,-1.66919361401896e-05,3.43761664433698e-05,152
total_il_high_credit_limit,-1.687441342661522e-05,7.327218546513449e-06,153
addr_state_HI,-2.2955832057847125e-05,1.112647167160666e-05,154
chargeoff_within_12_mths,-2.6652417779304825e-05,6.787517323528568e-05,155
addr_state_MT,-2.7746018679475347e-05,4.7680576554720596e-05,156
purpose_vacation,-2.8118234459217907e-05,4.892603324805646e-05,157
initial_list_status,-3.653776171228529e-05,4.284610665120826e-05,158
purpose_other,-4.325942936928007e-05,7.758149081824872e-05,159
tax_liens,-7.144964448829727e-05,4.507987754478585e-05,160
purpose_moving,-7.337102297496622e-05,8.108879557235338e-05,161
addr_state_TN,-8.698326027563041e-05,7.059612268434074e-05,162
total_acc,-0.00010965211680864506,0.00017681140905038726,163
has_bc_delinq,-0.00011101122531759211,7.61117844258439e-05,164
has_revol_delinq,-0.00012188346197965494,0.00015646250162326653,165
total_bal_ex_mort,-0.00014373906333986497,7.42306566781024e-05,166
addr_state_TX,-0.00015766605817435497,0.0001263689695617898,167
int_rate,-0.000591965472670719,0.000372814667256162,168
